Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tanzania,TZA,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.8313580826941
Tanzania,TZA,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.87640774796857
Tanzania,TZA,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.89436520801401
Tanzania,TZA,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.85657485942218
Tanzania,TZA,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.85248022987291
Tanzania,TZA,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.8451885522859
Tanzania,TZA,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.7802701107967
Tanzania,TZA,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.91642893852355
Tanzania,TZA,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.88254234697405
Tanzania,TZA,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.85952320621809
Tanzania,TZA,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.8237531987057
Tanzania,TZA,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.76303878145845
Tanzania,TZA,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.73905982669821
Tanzania,TZA,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.69580352769926
Tanzania,TZA,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,62.591
Tanzania,TZA,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,63.318
Tanzania,TZA,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,64.046
Tanzania,TZA,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,64.773
Tanzania,TZA,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,65.5
Tanzania,TZA,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,66.224
Tanzania,TZA,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,66.947
Tanzania,TZA,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,67.667
Tanzania,TZA,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,68.383
Tanzania,TZA,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,69.096
Tanzania,TZA,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,69.804
Tanzania,TZA,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,70.507
Tanzania,TZA,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,71.202
Tanzania,TZA,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,71.886
Tanzania,TZA,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,72.561
Tanzania,TZA,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,73.224
Tanzania,TZA,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,73.879
Tanzania,TZA,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,74.522
Tanzania,TZA,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,75.155
Tanzania,TZA,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,75.777
Tanzania,TZA,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,76.389
Tanzania,TZA,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,76.956
Tanzania,TZA,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,77.326
Tanzania,TZA,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,77.691
Tanzania,TZA,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,78.053
Tanzania,TZA,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,78.41
Tanzania,TZA,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,78.763
Tanzania,TZA,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,79.112
Tanzania,TZA,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,79.457
Tanzania,TZA,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,79.797
Tanzania,TZA,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,80.133
Tanzania,TZA,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,80.464
Tanzania,TZA,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,80.792
Tanzania,TZA,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,81.116
Tanzania,TZA,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,81.435
Tanzania,TZA,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,81.779
Tanzania,TZA,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,82.275
Tanzania,TZA,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,82.759
Tanzania,TZA,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,83.233
Tanzania,TZA,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,83.695
Tanzania,TZA,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,84.149
Tanzania,TZA,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,84.591
Tanzania,TZA,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,85.024
Tanzania,TZA,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,85.445
Tanzania,TZA,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,85.859
Tanzania,TZA,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,86.341
Tanzania,TZA,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,87.227
Tanzania,TZA,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,88.063
Tanzania,TZA,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,88.854
Tanzania,TZA,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,89.597
Tanzania,TZA,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,90.296
Tanzania,TZA,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,90.952
Tanzania,TZA,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,91.569
Tanzania,TZA,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,92.148
Tanzania,TZA,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,92.689
Tanzania,TZA,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,93.196
Tanzania,TZA,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,93.627
Tanzania,TZA,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,93.801
Tanzania,TZA,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,93.97
Tanzania,TZA,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,94.135
Tanzania,TZA,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,94.296
Tanzania,TZA,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,94.453
Tanzania,TZA,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,94.606
Tanzania,TZA,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,94.754
Tanzania,TZA,2023,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.09698959027462
Tanzania,TZA,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.0924451726741
Tanzania,TZA,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.46787066584744
Tanzania,TZA,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.71191094467571
Tanzania,TZA,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.58402861401229
Tanzania,TZA,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.37154056285771
Tanzania,TZA,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.07839576540485
Tanzania,TZA,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.26920196604512
Tanzania,TZA,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.68864332461654
Tanzania,TZA,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.04407023113332
Tanzania,TZA,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.692449945916521
Tanzania,TZA,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.81053834197175
Tanzania,TZA,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.752364297594406
Tanzania,TZA,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.858445787265238
Tanzania,TZA,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.877010342867666
Tanzania,TZA,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.767573575319406
Tanzania,TZA,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.765942399094414
Tanzania,TZA,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.800134248144436
Tanzania,TZA,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.11938449135133
Tanzania,TZA,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.65315772393632
Tanzania,TZA,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.8799004283273
Tanzania,TZA,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.50555426637337
Tanzania,TZA,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.24657773666891
Tanzania,TZA,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.684460491634
Tanzania,TZA,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.17271331875908
Tanzania,TZA,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.23708631968328
Tanzania,TZA,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.1329867241172
Tanzania,TZA,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.42364007099337
Tanzania,TZA,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.2093351818087
Tanzania,TZA,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.07160579545651
Tanzania,TZA,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.953860976437685
Tanzania,TZA,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.837042480199275
Tanzania,TZA,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.20927057809241
Tanzania,TZA,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.35712230326469
Tanzania,TZA,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.30044770871905
Tanzania,TZA,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.47698174405527
Tanzania,TZA,2023,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.07478653756642
Tanzania,TZA,2022,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.67640059187348
Tanzania,TZA,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.44441238615944
Tanzania,TZA,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.29941827209453
Tanzania,TZA,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.71381873473104
Tanzania,TZA,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.24805853466693
Tanzania,TZA,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.75182992201369
Tanzania,TZA,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.49484172722027
Tanzania,TZA,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.36870104948161
Tanzania,TZA,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.84473119061576
Tanzania,TZA,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.62845688382577
Tanzania,TZA,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.70304650473069
Tanzania,TZA,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.56465227047277
Tanzania,TZA,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.59332302910884
Tanzania,TZA,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.12359372819702
Tanzania,TZA,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.07875256134264
Tanzania,TZA,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.78236806472672
Tanzania,TZA,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.97606550669403
Tanzania,TZA,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,10.1909682577347
Tanzania,TZA,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.0187766212515
Tanzania,TZA,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.91221928173445
Tanzania,TZA,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.76932480083355
Tanzania,TZA,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.6337485728979
Tanzania,TZA,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.0809825535247
Tanzania,TZA,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,13.1343015732049
Tanzania,TZA,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,10.7239026127542
Tanzania,TZA,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,23.0996286906252
Tanzania,TZA,1987,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,22.8253439548698
Tanzania,TZA,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,21.1058108815573
Tanzania,TZA,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,17.5071224384169
Tanzania,TZA,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,17.7729319763267
Tanzania,TZA,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,19.5766541403304
Tanzania,TZA,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,20.1746721644887
Tanzania,TZA,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,24.1780419198096
Tanzania,TZA,2012,Economically active population in agriculture (number),EN.AGR.EMPL,17805000
Tanzania,TZA,2011,Economically active population in agriculture (number),EN.AGR.EMPL,17329000
Tanzania,TZA,2010,Economically active population in agriculture (number),EN.AGR.EMPL,16879000
Tanzania,TZA,2009,Economically active population in agriculture (number),EN.AGR.EMPL,16453000
Tanzania,TZA,2008,Economically active population in agriculture (number),EN.AGR.EMPL,16052000
Tanzania,TZA,2007,Economically active population in agriculture (number),EN.AGR.EMPL,15674000
Tanzania,TZA,2006,Economically active population in agriculture (number),EN.AGR.EMPL,15303000
Tanzania,TZA,2005,Economically active population in agriculture (number),EN.AGR.EMPL,14970000
Tanzania,TZA,2004,Economically active population in agriculture (number),EN.AGR.EMPL,14657000
Tanzania,TZA,2003,Economically active population in agriculture (number),EN.AGR.EMPL,14360000
Tanzania,TZA,2002,Economically active population in agriculture (number),EN.AGR.EMPL,14075000
Tanzania,TZA,2001,Economically active population in agriculture (number),EN.AGR.EMPL,13798000
Tanzania,TZA,2000,Economically active population in agriculture (number),EN.AGR.EMPL,13557000
Tanzania,TZA,1999,Economically active population in agriculture (number),EN.AGR.EMPL,13314000
Tanzania,TZA,1998,Economically active population in agriculture (number),EN.AGR.EMPL,13069000
Tanzania,TZA,1997,Economically active population in agriculture (number),EN.AGR.EMPL,12816000
Tanzania,TZA,1996,Economically active population in agriculture (number),EN.AGR.EMPL,12546000
Tanzania,TZA,1995,Economically active population in agriculture (number),EN.AGR.EMPL,12254000
Tanzania,TZA,1994,Economically active population in agriculture (number),EN.AGR.EMPL,11935000
Tanzania,TZA,1993,Economically active population in agriculture (number),EN.AGR.EMPL,11591000
Tanzania,TZA,1992,Economically active population in agriculture (number),EN.AGR.EMPL,11237000
Tanzania,TZA,1991,Economically active population in agriculture (number),EN.AGR.EMPL,10889000
Tanzania,TZA,1990,Economically active population in agriculture (number),EN.AGR.EMPL,10554000
Tanzania,TZA,1989,Economically active population in agriculture (number),EN.AGR.EMPL,10223000
Tanzania,TZA,1988,Economically active population in agriculture (number),EN.AGR.EMPL,9915000
Tanzania,TZA,1987,Economically active population in agriculture (number),EN.AGR.EMPL,9627000
Tanzania,TZA,1986,Economically active population in agriculture (number),EN.AGR.EMPL,9351000
Tanzania,TZA,1985,Economically active population in agriculture (number),EN.AGR.EMPL,9078000
Tanzania,TZA,1984,Economically active population in agriculture (number),EN.AGR.EMPL,8810000
Tanzania,TZA,1983,Economically active population in agriculture (number),EN.AGR.EMPL,8545000
Tanzania,TZA,1982,Economically active population in agriculture (number),EN.AGR.EMPL,8289000
Tanzania,TZA,1981,Economically active population in agriculture (number),EN.AGR.EMPL,8042000
Tanzania,TZA,1980,Economically active population in agriculture (number),EN.AGR.EMPL,7806000
