Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Seychelles,SYC,1988,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1987,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1986,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1985,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1984,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1983,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1982,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1981,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1980,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1979,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1978,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1977,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1976,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1975,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1974,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1973,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1972,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1971,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1970,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1969,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1968,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1967,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1966,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1965,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1964,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1963,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1962,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1961,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.04347826086957
Seychelles,SYC,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.95652173913043
Seychelles,SYC,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,2.88695652173913
Seychelles,SYC,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,3.26086956521739
Seychelles,SYC,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,4.1304347826087
Seychelles,SYC,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,4.34782608695652
Seychelles,SYC,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,4.34782608695652
Seychelles,SYC,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.52173913043478
Seychelles,SYC,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.8695652173913
Seychelles,SYC,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.69565217391304
Seychelles,SYC,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,122.470367085
Seychelles,SYC,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,123.664260097
Seychelles,SYC,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,124.025541369
Seychelles,SYC,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,25.0685932988523
Seychelles,SYC,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,25.3129725644213
Seychelles,SYC,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,25.3869236228903
Seychelles,SYC,2022,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2021,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2020,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2019,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2018,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2017,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2016,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2015,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2014,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2013,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2012,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2011,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2010,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2009,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2008,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2007,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2006,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2005,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2004,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2003,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2002,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2001,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2000,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1999,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1998,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1997,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1996,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1995,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1994,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1993,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1992,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1991,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,1990,Forest area (sq. km),AG.LND.FRST.K2,337
Seychelles,SYC,2022,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2021,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2020,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2019,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2018,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2017,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2016,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2015,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2014,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2013,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2012,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2011,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2010,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2009,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2008,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2007,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2006,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2005,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2004,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2003,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2002,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2001,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2000,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1999,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1998,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1997,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1996,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1995,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1994,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1993,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1992,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1991,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,1990,Forest area (% of land area),AG.LND.FRST.ZS,73.2608695652174
Seychelles,SYC,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,5
Seychelles,SYC,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1970
Seychelles,SYC,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2330
Seychelles,SYC,2022,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2021,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2020,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2019,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2018,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2017,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2016,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2015,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2014,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2013,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2012,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2011,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2010,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2009,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2008,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2007,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2006,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2005,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2004,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2003,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2002,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2001,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2000,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1999,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1998,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1997,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1996,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1995,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1994,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1993,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1992,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1991,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1990,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1989,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1988,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1987,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1986,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1985,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1984,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1983,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1982,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1981,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1980,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1979,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1978,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1977,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1976,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1975,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1974,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1973,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1972,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1971,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1970,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1969,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1968,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1967,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1966,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1965,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1964,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1963,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1962,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,1961,Land area (sq. km),AG.LND.TOTL.K2,460
Seychelles,SYC,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,475.17351252
Seychelles,SYC,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,476.444581007
Seychelles,SYC,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,479.770762992
Seychelles,SYC,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.78
Seychelles,SYC,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.55
Seychelles,SYC,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.91
Seychelles,SYC,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.09
Seychelles,SYC,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.47
Seychelles,SYC,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.56
Seychelles,SYC,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.3
Seychelles,SYC,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,103.36
Seychelles,SYC,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.33
Seychelles,SYC,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.77
Seychelles,SYC,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.88
Seychelles,SYC,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.07
Seychelles,SYC,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.26
Seychelles,SYC,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.86
Seychelles,SYC,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.79
Seychelles,SYC,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.22
Seychelles,SYC,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,103.66
Seychelles,SYC,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.53
Seychelles,SYC,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.17
Seychelles,SYC,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.5
Seychelles,SYC,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,123.42
Seychelles,SYC,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,122.36
Seychelles,SYC,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,122.52
Seychelles,SYC,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,128.62
Seychelles,SYC,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,136.33
Seychelles,SYC,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,142.2
Seychelles,SYC,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,150.81
