Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Eritrea,ERI,2021,Land area (sq. km),AG.LND.TOTL.K2,121040.829
Eritrea,ERI,2020,Land area (sq. km),AG.LND.TOTL.K2,121040.829
Eritrea,ERI,2019,Land area (sq. km),AG.LND.TOTL.K2,121080.546
Eritrea,ERI,2018,Land area (sq. km),AG.LND.TOTL.K2,121077.714
Eritrea,ERI,2017,Land area (sq. km),AG.LND.TOTL.K2,121071.233
Eritrea,ERI,2016,Land area (sq. km),AG.LND.TOTL.K2,121077.459
Eritrea,ERI,2015,Land area (sq. km),AG.LND.TOTL.K2,121088.775
Eritrea,ERI,2014,Land area (sq. km),AG.LND.TOTL.K2,121036.185
Eritrea,ERI,2013,Land area (sq. km),AG.LND.TOTL.K2,121049.278
Eritrea,ERI,2012,Land area (sq. km),AG.LND.TOTL.K2,121082.12
Eritrea,ERI,2011,Land area (sq. km),AG.LND.TOTL.K2,121088.989
Eritrea,ERI,2010,Land area (sq. km),AG.LND.TOTL.K2,121065.103
Eritrea,ERI,2009,Land area (sq. km),AG.LND.TOTL.K2,121069.592
Eritrea,ERI,2008,Land area (sq. km),AG.LND.TOTL.K2,121057.494
Eritrea,ERI,2007,Land area (sq. km),AG.LND.TOTL.K2,121032.606
Eritrea,ERI,2006,Land area (sq. km),AG.LND.TOTL.K2,121004.031
Eritrea,ERI,2005,Land area (sq. km),AG.LND.TOTL.K2,121025.326
Eritrea,ERI,2004,Land area (sq. km),AG.LND.TOTL.K2,120982.625
Eritrea,ERI,2003,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,2002,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,2001,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,2000,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1999,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1998,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1997,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1996,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1995,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1994,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,1993,Land area (sq. km),AG.LND.TOTL.K2,101000
Eritrea,ERI,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,120001.00063191
Eritrea,ERI,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,120097.32638578
Eritrea,ERI,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,120144.69269866
Eritrea,ERI,2022,Cereal production (metric tons),AG.PRD.CREL.MT,305159.83
Eritrea,ERI,2021,Cereal production (metric tons),AG.PRD.CREL.MT,305228.87
Eritrea,ERI,2020,Cereal production (metric tons),AG.PRD.CREL.MT,305332.72
Eritrea,ERI,2019,Cereal production (metric tons),AG.PRD.CREL.MT,304917.89
Eritrea,ERI,2018,Cereal production (metric tons),AG.PRD.CREL.MT,305435.99
Eritrea,ERI,2017,Cereal production (metric tons),AG.PRD.CREL.MT,305644.26
Eritrea,ERI,2016,Cereal production (metric tons),AG.PRD.CREL.MT,303673.43
Eritrea,ERI,2015,Cereal production (metric tons),AG.PRD.CREL.MT,306990.27
Eritrea,ERI,2014,Cereal production (metric tons),AG.PRD.CREL.MT,302103.81
Eritrea,ERI,2013,Cereal production (metric tons),AG.PRD.CREL.MT,297926.22
Eritrea,ERI,2012,Cereal production (metric tons),AG.PRD.CREL.MT,304056.87
Eritrea,ERI,2011,Cereal production (metric tons),AG.PRD.CREL.MT,312366.22
Eritrea,ERI,2010,Cereal production (metric tons),AG.PRD.CREL.MT,231050.48
Eritrea,ERI,2009,Cereal production (metric tons),AG.PRD.CREL.MT,226899
Eritrea,ERI,2008,Cereal production (metric tons),AG.PRD.CREL.MT,105788
Eritrea,ERI,2007,Cereal production (metric tons),AG.PRD.CREL.MT,461996
Eritrea,ERI,2006,Cereal production (metric tons),AG.PRD.CREL.MT,377202
Eritrea,ERI,2005,Cereal production (metric tons),AG.PRD.CREL.MT,335563
Eritrea,ERI,2004,Cereal production (metric tons),AG.PRD.CREL.MT,108798
Eritrea,ERI,2003,Cereal production (metric tons),AG.PRD.CREL.MT,105944
Eritrea,ERI,2002,Cereal production (metric tons),AG.PRD.CREL.MT,54530
Eritrea,ERI,2001,Cereal production (metric tons),AG.PRD.CREL.MT,219052
Eritrea,ERI,2000,Cereal production (metric tons),AG.PRD.CREL.MT,124549
Eritrea,ERI,1999,Cereal production (metric tons),AG.PRD.CREL.MT,318828
Eritrea,ERI,1998,Cereal production (metric tons),AG.PRD.CREL.MT,457811
Eritrea,ERI,1997,Cereal production (metric tons),AG.PRD.CREL.MT,99380
Eritrea,ERI,1996,Cereal production (metric tons),AG.PRD.CREL.MT,85361
Eritrea,ERI,1995,Cereal production (metric tons),AG.PRD.CREL.MT,124145
Eritrea,ERI,1994,Cereal production (metric tons),AG.PRD.CREL.MT,253390
Eritrea,ERI,1993,Cereal production (metric tons),AG.PRD.CREL.MT,86850
Eritrea,ERI,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.58
Eritrea,ERI,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.35
Eritrea,ERI,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.42
Eritrea,ERI,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.24
Eritrea,ERI,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.48
Eritrea,ERI,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.67
Eritrea,ERI,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.96
Eritrea,ERI,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.32
Eritrea,ERI,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.72
Eritrea,ERI,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.04
Eritrea,ERI,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.79
Eritrea,ERI,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.46
Eritrea,ERI,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.66
Eritrea,ERI,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.34
Eritrea,ERI,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.25
Eritrea,ERI,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,133.04
Eritrea,ERI,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,114.78
Eritrea,ERI,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,123.87
Eritrea,ERI,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,72.86
Eritrea,ERI,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.37
Eritrea,ERI,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,60.02
Eritrea,ERI,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.39
Eritrea,ERI,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,76.04
Eritrea,ERI,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.81
Eritrea,ERI,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,138.6
Eritrea,ERI,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,76.28
Eritrea,ERI,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.71
Eritrea,ERI,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,88.85
Eritrea,ERI,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.64
Eritrea,ERI,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,65.14
Eritrea,ERI,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.08
Eritrea,ERI,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.5
Eritrea,ERI,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.93
Eritrea,ERI,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.62
Eritrea,ERI,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.86
Eritrea,ERI,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.34
Eritrea,ERI,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.6
Eritrea,ERI,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.2
Eritrea,ERI,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.19
Eritrea,ERI,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.5
Eritrea,ERI,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.06
Eritrea,ERI,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.02
Eritrea,ERI,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.24
Eritrea,ERI,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.64
Eritrea,ERI,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.84
Eritrea,ERI,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,111.66
Eritrea,ERI,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.62
Eritrea,ERI,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.23
Eritrea,ERI,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.71
Eritrea,ERI,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.64
Eritrea,ERI,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.3
Eritrea,ERI,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,82.76
Eritrea,ERI,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.73
Eritrea,ERI,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.16
Eritrea,ERI,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.1
Eritrea,ERI,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.03
Eritrea,ERI,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.58
Eritrea,ERI,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.31
Eritrea,ERI,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.3
Eritrea,ERI,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,58.23
Eritrea,ERI,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.34
Eritrea,ERI,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.55
Eritrea,ERI,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.62
Eritrea,ERI,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.23
Eritrea,ERI,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,105.87
Eritrea,ERI,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,104.9
Eritrea,ERI,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101
Eritrea,ERI,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.15
Eritrea,ERI,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.85
Eritrea,ERI,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.7
Eritrea,ERI,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.68
Eritrea,ERI,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.81
Eritrea,ERI,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.27
Eritrea,ERI,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.09
Eritrea,ERI,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.47
Eritrea,ERI,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.6
Eritrea,ERI,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,90.43
Eritrea,ERI,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,85.95
Eritrea,ERI,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.85
Eritrea,ERI,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.49
Eritrea,ERI,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.02
Eritrea,ERI,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.98
Eritrea,ERI,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.78
Eritrea,ERI,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.44
Eritrea,ERI,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.35
Eritrea,ERI,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.27
Eritrea,ERI,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,65.04
Eritrea,ERI,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,59.19
Eritrea,ERI,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.72
Eritrea,ERI,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,54.24
Eritrea,ERI,2022,Surface area (sq. km),AG.SRF.TOTL.K2,121630.327
Eritrea,ERI,2021,Surface area (sq. km),AG.SRF.TOTL.K2,121630.327
Eritrea,ERI,2020,Surface area (sq. km),AG.SRF.TOTL.K2,121630.327
Eritrea,ERI,2019,Surface area (sq. km),AG.SRF.TOTL.K2,121668.106
Eritrea,ERI,2018,Surface area (sq. km),AG.SRF.TOTL.K2,121664.887
Eritrea,ERI,2017,Surface area (sq. km),AG.SRF.TOTL.K2,121658.018
Eritrea,ERI,2016,Surface area (sq. km),AG.SRF.TOTL.K2,121664.244
Eritrea,ERI,2015,Surface area (sq. km),AG.SRF.TOTL.K2,121675.405
Eritrea,ERI,2014,Surface area (sq. km),AG.SRF.TOTL.K2,121622.815
Eritrea,ERI,2013,Surface area (sq. km),AG.SRF.TOTL.K2,121635.908
Eritrea,ERI,2012,Surface area (sq. km),AG.SRF.TOTL.K2,121668.75
Eritrea,ERI,2011,Surface area (sq. km),AG.SRF.TOTL.K2,121675.619
Eritrea,ERI,2010,Surface area (sq. km),AG.SRF.TOTL.K2,121651.578
Eritrea,ERI,2009,Surface area (sq. km),AG.SRF.TOTL.K2,121656.3
Eritrea,ERI,2008,Surface area (sq. km),AG.SRF.TOTL.K2,121644.279
Eritrea,ERI,2007,Surface area (sq. km),AG.SRF.TOTL.K2,121626.677
Eritrea,ERI,2006,Surface area (sq. km),AG.SRF.TOTL.K2,121659.95
Eritrea,ERI,2005,Surface area (sq. km),AG.SRF.TOTL.K2,121690.003
Eritrea,ERI,2004,Surface area (sq. km),AG.SRF.TOTL.K2,121690.86
Eritrea,ERI,2003,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,2002,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,2001,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,2000,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1999,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1998,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1997,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1996,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1995,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1994,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,1993,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,640.2
Eritrea,ERI,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,639.9
Eritrea,ERI,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,640.5
Eritrea,ERI,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,640.3
Eritrea,ERI,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,638.9
Eritrea,ERI,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,642.2
Eritrea,ERI,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,639.7
Eritrea,ERI,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,642.4
Eritrea,ERI,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,666.4
Eritrea,ERI,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,669.8
Eritrea,ERI,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,689.4
Eritrea,ERI,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,649.1
Eritrea,ERI,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,511.7
Eritrea,ERI,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,500.1
Eritrea,ERI,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,252.2
Eritrea,ERI,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,938.5
Eritrea,ERI,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,798.5
Eritrea,ERI,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,758.2
Eritrea,ERI,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,275.3
Eritrea,ERI,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,261
Eritrea,ERI,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,158.2
Eritrea,ERI,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,637.1
Eritrea,ERI,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,377.2
Eritrea,ERI,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.6
Eritrea,ERI,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,959.7
Eritrea,ERI,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,265.5
Eritrea,ERI,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,264.9
Eritrea,ERI,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,416
Eritrea,ERI,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,767
Eritrea,ERI,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,256.6
Eritrea,ERI,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,36
Eritrea,ERI,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,35.7
Eritrea,ERI,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,34.1
Eritrea,ERI,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,32.5
Eritrea,ERI,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31
Eritrea,ERI,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,29.5
Eritrea,ERI,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,28
Eritrea,ERI,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,26.6
Eritrea,ERI,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.1
Eritrea,ERI,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.8
Eritrea,ERI,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.4
Eritrea,ERI,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,21.1
Eritrea,ERI,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,19.8
Eritrea,ERI,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,18.5
Eritrea,ERI,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,17.2
Eritrea,ERI,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,16.4
Eritrea,ERI,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,15.6
Eritrea,ERI,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.8
Eritrea,ERI,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.1
Eritrea,ERI,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,13.3
Eritrea,ERI,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14
Eritrea,ERI,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,11.9
Eritrea,ERI,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,11.2
Eritrea,ERI,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.3321187225537
Eritrea,ERI,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,9.54488908763459
Eritrea,ERI,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,8.7639936271852
Eritrea,ERI,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,7.98567208919314
Eritrea,ERI,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6.13491533481697
Eritrea,ERI,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.581773383142639
Eritrea,ERI,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.660353304258121
Eritrea,ERI,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.736875151957965
Eritrea,ERI,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,94.5017182131
Eritrea,ERI,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,89.8397703066
Eritrea,ERI,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,84.388185654
Eritrea,ERI,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,77.9277796071
Eritrea,ERI,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,70.1499758104
Eritrea,ERI,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,262243902.439024
Eritrea,ERI,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,231544715.447154
Eritrea,ERI,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,319819434.146341
Eritrea,ERI,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,297945821.138211
Eritrea,ERI,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,248243981.276057
Eritrea,ERI,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,118028569.356301
Eritrea,ERI,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,102949684.501773
Eritrea,ERI,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,99200949.635748
Eritrea,ERI,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,114088472.191226
Eritrea,ERI,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,88935064.9350649
Eritrea,ERI,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,156538384.593051
Eritrea,ERI,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,174207035.383385
Eritrea,ERI,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,103765330.074029
Eritrea,ERI,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,112542671.511948
Eritrea,ERI,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,108734375
Eritrea,ERI,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,116509740.25974
Eritrea,ERI,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,90931691.2720875
Eritrea,ERI,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,130495494.512687
Eritrea,ERI,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.1242274354984
Eritrea,ERI,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.7763073752775
