Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Madagascar,MDG,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,95.8921287315
Madagascar,MDG,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,96.600408694
Madagascar,MDG,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,96.7274308327
Madagascar,MDG,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,96.8534547627
Madagascar,MDG,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,96.9804755923
Madagascar,MDG,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.1084972486
Madagascar,MDG,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.2355193873
Madagascar,MDG,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.3681904753
Madagascar,MDG,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.4973200522
Madagascar,MDG,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.6230480554
Madagascar,MDG,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.7455071457
Madagascar,MDG,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.864823174
Madagascar,MDG,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,97.9811156129
Madagascar,MDG,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.0944979556
Madagascar,MDG,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.2050780855
Madagascar,MDG,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.3129586183
Madagascar,MDG,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.41823722
Madagascar,MDG,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.5210069014
Madagascar,MDG,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.6213562925
Madagascar,MDG,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.7193698973
Madagascar,MDG,1986,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.815128331
Madagascar,MDG,1985,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.9087085415
Madagascar,MDG,1984,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,99.0001840152
Madagascar,MDG,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3574474237.83671
Madagascar,MDG,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3403252327.03409
Madagascar,MDG,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3374988953.10191
Madagascar,MDG,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3222785119.6457
Madagascar,MDG,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3237902368.77263
Madagascar,MDG,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3298745521.05221
Madagascar,MDG,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3234803140.13305
Madagascar,MDG,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2977965956.40088
Madagascar,MDG,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2914925340.42173
Madagascar,MDG,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3236606293.94334
Madagascar,MDG,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3291376768.25652
Madagascar,MDG,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3242183922.05771
Madagascar,MDG,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3355827368.09099
Madagascar,MDG,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2902782421.06271
Madagascar,MDG,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2929796557.71224
Madagascar,MDG,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2901425610.03323
Madagascar,MDG,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2392606478.08685
Madagascar,MDG,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1930371322.67703
Madagascar,MDG,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1802471564.47932
Madagascar,MDG,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1591364582.30528
Madagascar,MDG,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2041098073.51983
Madagascar,MDG,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1827205488.73396
Madagascar,MDG,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1623413709.3601
Madagascar,MDG,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1429452156.91919
Madagascar,MDG,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1423671956.74575
Madagascar,MDG,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1463335416.70406
Madagascar,MDG,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1440799960.89718
Madagascar,MDG,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1648765378.96107
Madagascar,MDG,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1341787266.10705
Madagascar,MDG,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,913607658.601002
Madagascar,MDG,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,760323815.115996
Madagascar,MDG,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,691280100.537796
Madagascar,MDG,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,647598910.874861
Madagascar,MDG,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,693028349.287909
Madagascar,MDG,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,585126642.189829
Madagascar,MDG,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,394728079.870129
Madagascar,MDG,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,299013598.422215
Madagascar,MDG,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,258066229.359424
Madagascar,MDG,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,243039300.059955
Madagascar,MDG,1969,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,226077751.182931
Madagascar,MDG,1968,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,225626411.265004
Madagascar,MDG,1967,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,218587244.230372
Madagascar,MDG,1966,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,204138240.167225
Madagascar,MDG,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.6374198967378
Madagascar,MDG,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.4864204865341
Madagascar,MDG,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.1882237657725
Madagascar,MDG,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.6929443981327
Madagascar,MDG,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.9562520100657
Madagascar,MDG,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.9733833005861
Madagascar,MDG,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.5501377693098
Madagascar,MDG,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.1334543599723
Madagascar,MDG,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7433543337656
Madagascar,MDG,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.8453829296172
Madagascar,MDG,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.4930339794941
Madagascar,MDG,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.0006123574142
Madagascar,MDG,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.0502057606452
Madagascar,MDG,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.0780963483597
Madagascar,MDG,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.4651481314923
Madagascar,MDG,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.0525720488789
Madagascar,MDG,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.0670132910209
Madagascar,MDG,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.1822717236059
Madagascar,MDG,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.7627339341287
Madagascar,MDG,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.4205052808436
Madagascar,MDG,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.0297909636333
Madagascar,MDG,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.1425139825593
Madagascar,MDG,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.8513134115876
Madagascar,MDG,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.8787172940737
Madagascar,MDG,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.2796628878081
Madagascar,MDG,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.2427573029233
Madagascar,MDG,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.7980682231685
Madagascar,MDG,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.4308968971502
Madagascar,MDG,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.9596662452556
Madagascar,MDG,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.3776609760704
Madagascar,MDG,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.4791594110254
Madagascar,MDG,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.3048111448865
Madagascar,MDG,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.6812630911265
Madagascar,MDG,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.3553836959504
Madagascar,MDG,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.514948787547
Madagascar,MDG,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.8785961976107
Madagascar,MDG,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.2879899628716
Madagascar,MDG,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.5143466096939
Madagascar,MDG,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.858812607697
Madagascar,MDG,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.4009527991833
Madagascar,MDG,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.870025353717
Madagascar,MDG,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.8543291140103
Madagascar,MDG,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.6753605174868
Madagascar,MDG,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.514055437429
Madagascar,MDG,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,69.0488732126928
Madagascar,MDG,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.186547465747
Madagascar,MDG,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.2945883811097
Madagascar,MDG,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.6171715046088
Madagascar,MDG,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.3667088036569
Madagascar,MDG,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.8327749363727
Madagascar,MDG,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.4963213609013
Madagascar,MDG,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.1502294516556
Madagascar,MDG,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.3112841346488
Madagascar,MDG,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,69.066571801705
Madagascar,MDG,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.9464080629775
Madagascar,MDG,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.8597463387738
Madagascar,MDG,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.4690764635422
Madagascar,MDG,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.7730088156764
Madagascar,MDG,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.5873221473451
Madagascar,MDG,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,78.4308873319302
Madagascar,MDG,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.5096267398609
Madagascar,MDG,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.4834746230455
Madagascar,MDG,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,83.1707795760257
Madagascar,MDG,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,83.2544186742542
Madagascar,MDG,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.4787687496884
Madagascar,MDG,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.0460511677241
Madagascar,MDG,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.9380386694242
Madagascar,MDG,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.7990978511235
Madagascar,MDG,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.7655750718778
Madagascar,MDG,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.7662538221577
Madagascar,MDG,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.8349987251557
Madagascar,MDG,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.9806087120777
Madagascar,MDG,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.1185442142263
Madagascar,MDG,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.1011306899278
Madagascar,MDG,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.1947188061028
Madagascar,MDG,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.2540112400766
Madagascar,MDG,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.1928347233309
Madagascar,MDG,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,71.0264078142851
Madagascar,MDG,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,72.0670932427714
Madagascar,MDG,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,72.6939851417897
Madagascar,MDG,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,72.895333824912
Madagascar,MDG,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,73.8188319137168
Madagascar,MDG,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,74.6705459953111
Madagascar,MDG,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,75.3862535721297
Madagascar,MDG,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,76.0516777642291
Madagascar,MDG,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,74.8001176462103
Madagascar,MDG,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,73.2974232480129
Madagascar,MDG,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,71.6383273509639
Madagascar,MDG,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,73.4792203009243
Madagascar,MDG,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,75.0192157860142
Madagascar,MDG,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,76.3754006527954
Madagascar,MDG,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,76.9700084153708
Madagascar,MDG,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.4155195114389
Madagascar,MDG,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,80.0800147818813
Madagascar,MDG,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,81.4783129494074
Madagascar,MDG,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,80.7631399451455
Madagascar,MDG,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,80.1373366066493
Madagascar,MDG,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,79.8888884208721
Madagascar,MDG,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,77.3138000309389
Madagascar,MDG,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,77.4559268095893
Madagascar,MDG,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,77.5959993770009
Madagascar,MDG,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,77.8170824384039
Madagascar,MDG,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,77.9834939380496
Madagascar,MDG,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.134550293483
Madagascar,MDG,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.1041862722356
Madagascar,MDG,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.0672994856655
Madagascar,MDG,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.0014829811617
Madagascar,MDG,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.0216101693447
Madagascar,MDG,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,78.0236993544752
Madagascar,MDG,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,69.3776757908118
Madagascar,MDG,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,70.0664469319769
Madagascar,MDG,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.1518299929889
Madagascar,MDG,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.5276652526378
Madagascar,MDG,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.7875417464592
Madagascar,MDG,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.6270562847502
Madagascar,MDG,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.2921060858707
Madagascar,MDG,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.9833938662978
Madagascar,MDG,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,74.6442782562332
Madagascar,MDG,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.1068305698551
Madagascar,MDG,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.2428672437845
Madagascar,MDG,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.8728828523443
Madagascar,MDG,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.245854520315
Madagascar,MDG,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.3112998607655
Madagascar,MDG,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,75.1222039190224
Madagascar,MDG,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,76.3033890084417
Madagascar,MDG,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,78.4229337211051
Madagascar,MDG,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,80.2874424096484
Madagascar,MDG,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.9640948597015
Madagascar,MDG,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.9238258289484
Madagascar,MDG,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.6375981361213
Madagascar,MDG,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,81.1433826225444
Madagascar,MDG,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,78.646060324848
Madagascar,MDG,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,78.6661683761508
